c5ae1e,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508676881,,200
3f2678,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508676890,,200
6cd40c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1508686204,,200
8a9526,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1508686470,bbf68a,200
bbf68a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1508686471,,404
9c2d2e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1508686523,,200
b421fa,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508686643,,200
54b626,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508686692,,200
26e54b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508687967,,200
3aa872,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508688316,,200
3e105b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508688488,,200
00c1a1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/10,1508688494,c34341,200
c34341,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/10,1508688494,,500
7dd3e9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/10,1508688854,1a9cdf,200
1a9cdf,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/10,1508688854,,404
f0db8f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/10,1508688944,20ebbc,200
20ebbc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/10,1508688945,,404
72af20,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/10,1508688969,943c06,200
943c06,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/10,1508688969,,500
38ccfa,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508689011,,200
218a6e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/11,1508689018,,302
794bea,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508689021,,200
319b41,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/addNote,1508689033,,302
64c008,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508689036,,200
c93da3,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/addNote,1508689044,,302
5ed12b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508689047,,200
73e950,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/delete/12,1508689054,,302
eaa92f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1508689056,,200
8ab6e2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689563,,200
7fd7d6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689607,,200
3ed2d1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689740,,200
dd54ec,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689835,529f04,200
529f04,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689835,,500
82d932,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689861,7da660,200
7da660,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689861,,500
0ef5cf,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689876,1528e1,200
1528e1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689876,,500
a22b62,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508689901,,200
ba2ea4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508690058,,200
6586ea,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508690299,,200
7077f0,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508690332,,200
32d971,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508690343,,200
40f20d,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508690350,,200
0568fc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1508691827,,200
1d8800,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508691835,,200
64c18e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508691840,,200
8b865b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508691846,,200
068945,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508691915,a25b99,200
a25b99,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1508691915,,500
6a10e2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508691968,,200
c9e224,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1508692031,,200
09fad3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1508692040,,200
030745,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509027782,,302
f1a840,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1509027785,,200
d65047,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1509027931,,302
339a28,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509027936,,200
8edb7e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1509027983,,200
ba5144,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1509028237,9499e5,200
9499e5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1509028238,,500
524969,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509029687,,200
b0f0eb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509029771,,200
10b2c7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509030682,973440,200
973440,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509030682,,500
3c1311,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509030928,,200
d900d2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509030936,cc35fb,200
cc35fb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509030936,,500
6cf6ba,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509030965,b82182,200
b82182,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509030966,,500
eef2d4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031001,436e74,200
436e74,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031001,,500
9f3400,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031016,9f9928,200
9f9928,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031017,,500
c94652,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031088,113072,200
113072,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031088,,500
b145c1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031114,,200
90e7cb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031691,9a1bb7,200
9a1bb7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031691,,500
69e17e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031705,,200
4a0b80,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031736,,200
4f1c6f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031808,,200
3d65fe,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509031843,,200
f6f2ac,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509032111,,200
2e10a1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509033838,,200
8e869a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509093019,,302
36fee6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1509093022,,200
89fe0e,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1509093146,,302
d9f447,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509093152,,200
e8b61c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509093169,,200
3e0289,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094131,d49244,200
d49244,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094131,,500
17b1f7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094161,26527a,200
26527a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094162,,500
8a64dc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094204,78e88d,200
78e88d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094204,,500
64e0b3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094239,19d239,200
19d239,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094240,,500
2c0682,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094273,,200
1c3f75,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094397,,200
f95710,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094409,,200
38d01d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094570,785f64,200
785f64,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094570,,500
f763c2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509094590,,200
805992,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509095033,,200
608b04,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509095115,,200
817eb7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509095212,,200
7d1a0b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509095892,715fdc,200
715fdc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509095892,,500
fc04d4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096011,25b501,200
25b501,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096011,,500
6b7189,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096137,,200
fd063f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096165,388594,200
388594,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096165,,500
cf32bc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096218,,200
cb5ec6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096236,f36ff3,200
f36ff3,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096237,,500
1e8eb5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096306,,200
49ae1b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096323,1a8d0a,200
1a8d0a,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096323,,500
92123d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096626,65e263,200
65e263,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096626,,500
d190a7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096695,c65b13,200
c65b13,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096695,,500
9143e1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096807,,200
dd7b3c,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096836,,200
27ebf6,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509096943,,200
705be4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097151,7b4f8e,200
7b4f8e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097151,,500
32f39a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097174,,200
18eedd,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097187,,200
e83576,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097446,,200
cf17d6,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097464,,200
472230,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097642,,200
65f5a6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097859,4f171c,200
4f171c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509097859,,500
02b9f9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509098057,,200
79126a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118285,867f02,200
867f02,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118286,,500
81a824,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118343,bc9548,200
bc9548,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118344,,500
95d745,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118408,ea673b,200
ea673b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118408,,500
1b9ed8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118438,49b54c,200
49b54c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118438,,500
a63df4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118469,3cd3ca,200
3cd3ca,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118469,,500
61a322,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118529,ac47c9,200
ac47c9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118529,,500
f17440,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118552,0b97b7,200
0b97b7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118553,,500
d52079,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118667,694500,200
694500,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118667,,500
eae4ab,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118696,4133ff,200
4133ff,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118697,,500
10afeb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509118724,,200
f627f7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119049,9c36ed,200
9c36ed,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119049,,500
c67a32,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119065,b3eda1,200
b3eda1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119065,,500
d084c8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119081,655cd6,200
655cd6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119081,,500
2afa01,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119290,e9d73a,200
e9d73a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119291,,500
9fc57b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119307,76df64,200
76df64,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119307,,500
bb9d30,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119324,ab7935,200
ab7935,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119325,,500
386b64,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119362,2f8e94,200
2f8e94,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119362,,500
9cee81,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119807,272dcb,200
272dcb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509119807,,500
9fd19d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509120098,505f55,200
505f55,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509120099,,500
8a4054,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509288865,9f92b4,200
9f92b4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509288867,,500
186d55,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509292847,,302
129b45,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1509292850,,200
c9c652,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1509292868,,302
20ab75,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509292872,,200
212041,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509292905,f40a28,200
f40a28,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509292906,,500
4bc5a0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509292936,7858ec,200
7858ec,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509292936,,500
0e5b6b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509292976,e245bd,200
e245bd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509292976,,500
242927,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293131,,200
b7aeec,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293263,,200
5b78c9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293320,e1675b,200
e1675b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293320,,500
8d937f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293332,,200
c08036,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293350,30f4f0,200
30f4f0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293351,,500
a6ed2b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293510,e1047a,200
e1047a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293510,,500
4c7029,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293670,52ff34,200
52ff34,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293670,,500
a8f619,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293767,3e3574,200
3e3574,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293767,,500
8a6358,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293802,,200
fb41b3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293956,6071d9,200
6071d9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293956,,500
b77202,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293969,671d37,200
671d37,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509293969,,500
812400,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509294071,,200
5be7ce,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509294200,,200
c65c77,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509294222,,200
73957f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509295349,b439a1,200
b439a1,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509295349,,500
39f25d,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/travailrealise/new,1509295456,,200
29bcd6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509363317,,302
6797c8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1509363320,,200
989c66,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1509363379,,302
92ff19,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1509363384,,200
a11c4f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/enseignant/64,1509363420,,200
22f496,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1509363430,fe6e90,200
fe6e90,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/,1509363431,,500
6525d3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/program/64,1509363436,,200
bb709c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/programme/show/classe/2,1509363438,,200
5d8b98,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/absence/new/2,1509363443,,200
a4f302,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/matiere/showEleve/classe/2/matiere/2,1509363450,,200
8d8eb6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1509363494,,200
9711cb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/cours/new/classe/2/matiere/2,1509363505,,200
